seq,rtt_ms,status
600,51.10,ok
601,51.47,ok
602,51.17,ok
603,51.05,ok
604,51.09,ok
605,51.16,ok
606,50.94,ok
607,53.67,ok
608,51.12,ok
609,51.31,ok
610,50.94,ok
611,51.21,ok
612,51.43,ok
613,51.04,ok
614,51.19,ok
615,51.08,ok
616,52.15,ok
617,51.62,ok
618,51.12,ok
619,51.21,ok
620,51.03,ok
621,51.43,ok
622,50.98,ok
623,51.08,ok
624,51.93,ok
625,50.90,ok
626,51.20,ok
627,51.02,ok
628,50.95,ok
629,51.10,ok
630,51.08,ok
631,51.08,ok
632,51.39,ok
633,51.01,ok
634,50.83,ok
635,50.73,ok
636,50.75,ok
637,51.04,ok
638,51.00,ok
639,51.03,ok
640,51.17,ok
641,51.23,ok
642,50.77,ok
643,51.05,ok
644,50.58,ok
645,50.70,ok
646,51.07,ok
647,59.96,ok
648,50.70,ok
649,50.88,ok
650,51.29,ok
651,50.94,ok
652,50.76,ok
653,50.99,ok
654,50.94,ok
655,50.82,ok
656,50.81,ok
657,50.95,ok
658,50.70,ok
659,50.95,ok
660,50.82,ok
661,50.96,ok
662,51.13,ok
663,51.22,ok
664,50.96,ok
665,50.99,ok
666,51.22,ok
667,51.04,ok
668,51.00,ok
669,51.02,ok
670,51.06,ok
671,51.21,ok
672,51.11,ok
673,51.21,ok
674,50.83,ok
675,51.22,ok
676,50.97,ok
677,51.35,ok
678,51.71,ok
679,51.68,ok
680,51.73,ok
681,52.47,ok
682,51.14,ok
683,51.34,ok
684,51.07,ok
685,51.59,ok
686,51.18,ok
687,50.80,ok
688,50.83,ok
689,50.94,ok
690,50.69,ok
691,51.02,ok
692,51.29,ok
693,51.00,ok
694,51.34,ok
695,51.10,ok
696,51.01,ok
697,51.12,ok
698,51.31,ok
699,51.10,ok
700,50.87,ok
701,50.83,ok
702,50.98,ok
703,50.99,ok
704,50.95,ok
705,51.24,ok
706,51.06,ok
707,50.78,ok
708,50.78,ok
709,51.51,ok
710,50.78,ok
711,51.03,ok
712,51.10,ok
713,51.03,ok
714,51.24,ok
715,50.97,ok
716,51.51,ok
717,50.82,ok
718,51.35,ok
719,51.00,ok
720,51.26,ok
721,50.94,ok
722,51.09,ok
723,51.12,ok
724,51.07,ok
725,51.15,ok
726,50.87,ok
727,50.97,ok
728,113.82,ok
729,51.37,ok
730,50.86,ok
731,51.27,ok
732,51.45,ok
733,51.15,ok
734,50.92,ok
735,52.14,ok
736,51.13,ok
737,50.88,ok
738,51.20,ok
739,51.05,ok
740,51.12,ok
741,51.09,ok
742,50.78,ok
743,51.21,ok
744,51.55,ok
745,51.24,ok
746,112.17,ok
747,51.19,ok
748,51.32,ok
749,51.09,ok
750,50.84,ok
751,51.52,ok
752,50.71,ok
753,51.10,ok
754,51.24,ok
755,50.99,ok
756,51.10,ok
757,50.99,ok
758,50.99,ok
759,51.10,ok
760,51.01,ok
761,51.32,ok
762,51.16,ok
763,50.90,ok
764,50.88,ok
765,50.83,ok
766,51.15,ok
767,51.01,ok
768,51.09,ok
769,50.85,ok
770,51.12,ok
771,50.80,ok
772,51.01,ok
773,51.59,ok
774,50.64,ok
775,51.04,ok
776,50.62,ok
777,50.73,ok
778,50.71,ok
779,51.11,ok
780,50.83,ok
781,50.62,ok
782,50.84,ok
783,50.92,ok
784,50.93,ok
785,51.06,ok
786,50.87,ok
787,51.04,ok
788,50.81,ok
789,,timeout
